date,race,team,position,points,wins,year
2020-07-05,Austrian Grand Prix,McLaren,2,26.0,0,2020
2020-07-12,Styrian Grand Prix,McLaren,2,39.0,0,2020
2020-07-19,Hungarian Grand Prix,McLaren,3,41.0,0,2020
2020-08-02,British Grand Prix,McLaren,3,51.0,0,2020
2020-08-09,70th Anniversary Grand Prix,McLaren,4,53.0,0,2020
2020-08-16,Spanish Grand Prix,McLaren,4,62.0,0,2020
2020-08-30,Belgian Grand Prix,McLaren,3,68.0,0,2020
2020-09-06,Italian Grand Prix,McLaren,3,98.0,0,2020
2020-09-13,Tuscan Grand Prix,McLaren,3,106.0,0,2020
2020-09-27,Russian Grand Prix,McLaren,3,106.0,0,2020
2020-10-11,Eifel Grand Prix,McLaren,4,116.0,0,2020
2020-10-25,Portuguese Grand Prix,McLaren,4,124.0,0,2020
2020-11-01,Emilia Romagna Grand Prix,McLaren,4,134.0,0,2020
2020-11-15,Turkish Grand Prix,McLaren,4,149.0,0,2020
2020-11-29,Bahrain Grand Prix,McLaren,3,171.0,0,2020
2020-12-06,Sakhir Grand Prix,McLaren,4,184.0,0,2020
2020-12-13,Abu Dhabi Grand Prix,McLaren,3,202.0,0,2020
2021-03-28,Bahrain Grand Prix,McLaren,3,18.0,0,2021
2021-04-18,Emilia Romagna Grand Prix,McLaren,3,41.0,0,2021
2021-05-02,Portuguese Grand Prix,McLaren,3,53.0,0,2021
2021-05-09,Spanish Grand Prix,McLaren,3,65.0,0,2021
2021-05-23,Monaco Grand Prix,McLaren,3,80.0,0,2021
2021-06-06,Azerbaijan Grand Prix,McLaren,4,92.0,0,2021
2021-06-20,French Grand Prix,McLaren,3,110.0,0,2021
2021-06-27,Styrian Grand Prix,McLaren,3,120.0,0,2021
2021-07-04,Austrian Grand Prix,McLaren,3,141.0,0,2021
2021-07-18,British Grand Prix,McLaren,3,163.0,0,2021
2021-08-01,Hungarian Grand Prix,McLaren,4,163.0,0,2021
2021-08-29,Belgian Grand Prix,McLaren,3,169.0,0,2021
2021-09-05,Dutch Grand Prix,McLaren,4,170.0,0,2021
2021-09-12,Italian Grand Prix,McLaren,3,215.0,1,2021
2021-09-26,Russian Grand Prix,McLaren,3,234.0,1,2021
2021-10-10,Turkish Grand Prix,McLaren,3,240.0,1,2021
2021-10-24,United States Grand Prix,McLaren,3,254.0,1,2021
2021-11-07,Mexico City Grand Prix,McLaren,4,255.0,1,2021
2021-11-14,São Paulo Grand Prix,McLaren,4,256.0,1,2021
